cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.252724217948522,0.09255293321408851,0.7520733477593817,0.24153569750899712,0.058274819839767664,0.03436565662200283,80000,80,208.20364119915126,0.40609137055837563,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.4114285714285714,0.5742857142857143,0.014,0.342,0.644,0.0,0.18333333333333332,0.8166666666666667,9.977014179057164,5.521009528313442,0.4685714285714286,1280,700
0.09274428401869092,0.09050864276906996,0.3006023602835568,0.24295991626335683,0.08186848634746566,0.0319344673820895,59001,59,208.24217766431548,0.43117593436645396,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.43142857142857144,0.5542857142857143,0.006,0.332,0.662,0.0,0.10833333333333334,0.8916666666666667,9.416076729435783,5.385164807134504,0.4714285714285714,1419,700
0.1578031119527944,0.07135442346588344,0.6977107651900576,0.16164680099566264,0.02750927453093344,0.03345988919600758,85000,85,208.39701068913428,0.418452935694315,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.4342857142857143,0.56,0.002,0.326,0.672,0.0,0.15,0.85,10.008866471465062,6.0,0.46285714285714286,1347,700
0.22880102920620143,0.09131832924268447,0.5185339153163128,0.35984088635382105,0.11752562161892785,0.03222352228241011,40000,40,208.5881188005556,0.41518275538894095,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.40714285714285714,0.5714285714285714,0.012,0.35,0.638,0.0,0.15833333333333333,0.8416666666666667,10.575081580008055,6.555664084966109,0.4328571428571429,1329,700
0.20805417668545223,0.02465984848167118,0.5362100022671074,0.4577752667530831,0.06592992569723499,0.05814564259284423,21000,21,208.86071121634575,0.359123587812393,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.041428571428571426,0.42714285714285716,0.5314285714285715,0.014,0.332,0.654,0.0,0.15833333333333333,0.8416666666666667,9.448345606505965,5.0,0.5157142857142857,1049,700
0.25855847686532407,0.040008595161316454,0.8083314553908683,0.30893306289837497,0.07898553367865009,0.05625341388251325,9001,9,208.92392650162128,0.40439070951320394,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.42714285714285716,0.5471428571428572,0.026,0.334,0.64,0.0,0.14166666666666666,0.8583333333333333,10.02042711037274,5.830951894845301,0.4785714285714286,1271,700
0.12089588917390433,0.08933835352158646,0.70426342176646,0.4589253082497501,0.08433580395415766,0.025880035938757096,113000,113,209.27568083319105,0.4245312019674147,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.4042857142857143,0.58,0.014,0.35,0.636,0.0,0.19166666666666668,0.8083333333333333,10.14454418719506,6.324555320336759,0.4357142857142857,1381,700
0.1360693368386214,0.09623069842097356,0.7676139339462338,0.19538669356309707,0.09225121212690683,0.029144218868042512,169001,169,209.44410779090333,0.417548226509023,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.4257142857142857,0.5628571428571428,0.006,0.338,0.656,0.0,0.14166666666666666,0.8583333333333333,10.306991019454392,5.385164807134504,0.48714285714285716,1342,700
0.11543983654919203,0.048442974139540504,0.5199544132551068,0.10630371690989884,0.08982190106360356,0.03674162298338802,154001,154,210.15134554038463,0.41971481711097336,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.4471428571428571,0.5442857142857143,0.004,0.318,0.678,0.0,0.15,0.85,9.556145135416273,5.385164807134504,0.4757142857142857,1354,700
0.2733758062127945,0.03733956238505706,0.847481955550992,0.20229875065427674,0.03493039641918014,0.057566647955025516,55000,55,210.2397142520807,0.3949579831932773,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05857142857142857,0.4085714285714286,0.5328571428571428,0.024,0.342,0.634,0.0,0.225,0.775,10.497009987893788,5.385164807134504,0.49,1222,700
0.290317235449842,0.0329360134819657,0.7707649148808262,0.34824115505039055,0.07187982339617584,0.05516418844728782,1,0,210.30577473819383,0.38421052631578945,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03142857142857143,0.43714285714285717,0.5314285714285715,0.014,0.316,0.67,0.0,0.225,0.775,10.307496834408047,5.385164807134504,0.48714285714285716,1168,700
0.1756320399849225,0.027706852798835696,0.6738573945699315,0.10162787355373434,0.031442919174154635,0.05425902273668137,50001,50,210.499477069576,0.39845758354755784,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.42714285714285716,0.5457142857142857,0.01,0.34,0.65,0.0,0.13333333333333333,0.8666666666666667,10.304764881718189,5.521009528313442,0.4742857142857143,1240,700
0.06729749661227835,0.07155381261206972,0.5106211085347522,0.22541453936488398,0.11977469933050952,0.018177269251941734,167000,167,210.69019232388794,0.4111355772255426,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.43857142857142856,0.5528571428571428,0.002,0.334,0.664,0.0,0.08333333333333333,0.9166666666666666,9.937260407590212,5.0,0.5114285714285715,1307,700
0.055416407107974644,0.11153675332487498,0.531806538337271,0.36754187869805066,0.06005857258323516,0.021515601612995656,144000,144,211.19301601261003,0.4250614250614251,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.43142857142857144,0.5428571428571428,0.006,0.328,0.666,0.0,0.20833333333333334,0.7916666666666666,9.31093639204483,5.0,0.5028571428571429,1384,700
0.10634094595642626,0.10930182859440858,0.5872459690915889,0.37375563932874845,0.07772632593948656,0.023065165908490507,108001,108,211.26508599457082,0.4122448979591837,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.43857142857142856,0.5485714285714286,0.002,0.328,0.67,0.0,0.16666666666666666,0.8333333333333334,9.976088412166899,5.0,0.5128571428571429,1313,700
0.10991541617856537,0.03395624452938077,0.7830169979205994,0.16865771307576644,0.12231061251413983,0.02965920794698971,148000,148,211.3995803732191,0.4140845070422535,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.42142857142857143,0.5542857142857143,0.006,0.348,0.646,0.0,0.13333333333333333,0.8666666666666667,9.449234132978095,5.0990195135927845,0.4942857142857143,1323,700
0.18887713533667216,0.09550015106973214,0.7083184017703384,0.35321166383182334,0.10362467180508696,0.02622936569979574,68001,68,211.4317287043305,0.4120603015075377,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.43142857142857144,0.5514285714285714,0.0,0.34,0.66,0.0,0.125,0.875,9.913058733925139,5.0,0.5071428571428571,1312,700
0.1765806918959541,0.11040765771846989,0.4758967270272753,0.38910028283640286,0.12300351386532127,0.026896816171475928,168000,168,211.4665967398684,0.4092773745661092,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.4085714285714286,0.5871428571428572,0.0,0.36,0.64,0.0,0.13333333333333333,0.8666666666666667,10.939098245539967,5.830951894845301,0.45285714285714285,1297,700
0.0845048693986538,0.1014846650813855,0.8666028286862022,0.2979610446486707,0.09303138491256191,0.03898777832941436,10001,10,211.75794767587357,0.4597402597402597,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.4328571428571429,0.5428571428571428,0.014,0.328,0.658,0.0,0.20833333333333334,0.7916666666666666,8.870996252975647,6.203658925317489,0.4614285714285714,1593,700
0.14355698922655868,0.11382976703680021,0.728101692093716,0.3302645489539957,0.07924366838261092,0.023651055123407465,152000,152,211.9239684192453,0.4137175070466646,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.4157142857142857,0.5642857142857143,0.006,0.352,0.642,0.0,0.15833333333333333,0.8416666666666667,10.056930793950427,5.0,0.5142857142857142,1321,700
0.1325939683669647,0.07011470238660425,0.43609498266319147,0.3166492369489238,0.08940620468619662,0.03306962717161804,60000,60,212.21055070021796,0.42168674698795183,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.4357142857142857,0.5471428571428572,0.004,0.338,0.658,0.0,0.125,0.875,9.556467699416144,5.521009528313442,0.4828571428571429,1365,700
0.09894994752367968,0.08965487660241632,0.3329977248692197,0.3144329447160271,0.09176916124027727,0.027206412241342445,190001,190,213.14729921338613,0.42417717625346046,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.41714285714285715,0.5685714285714286,0.002,0.346,0.652,0.0,0.21666666666666667,0.7833333333333333,10.11145713889599,5.830951894845301,0.4742857142857143,1379,700
0.16836281273940842,0.08851814725975138,0.4667837819479067,0.47900670119448086,0.0975517999334801,0.03469246716052364,180000,180,213.52458828548245,0.420253948590895,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.43857142857142856,0.5485714285714286,0.01,0.328,0.662,0.0,0.20833333333333334,0.7916666666666666,9.76738490887833,5.0,0.5057142857142857,1357,700
0.055416407107974644,0.11153675332487498,0.531806538337271,0.36754187869805066,0.06005857258323516,0.021515601612995656,144001,144,214.0466563296591,0.42576687116564416,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.4328571428571429,0.5428571428571428,0.016,0.336,0.648,0.0,0.2,0.8,9.563349283697892,5.0990195135927845,0.49857142857142855,1388,700
0.16836281273940842,0.08851814725975138,0.4667837819479067,0.47900670119448086,0.0975517999334801,0.03469246716052364,180001,180,214.07910685098662,0.4294422432185309,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.42857142857142855,0.5571428571428572,0.008,0.342,0.65,0.0,0.19166666666666668,0.8083333333333333,10.197484955312587,5.385164807134504,0.48142857142857143,1409,700
0.2644995007690869,0.04953509011596384,0.4830887602678077,0.22208500133311238,0.06835969822537137,0.05088302484243828,143000,143,214.2974414549504,0.4007682458386684,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.4228571428571429,0.54,0.016,0.354,0.63,0.0,0.13333333333333333,0.8666666666666667,9.11547105346305,6.0,0.46285714285714286,1252,700
0.1360693368386214,0.09623069842097356,0.7676139339462338,0.19538669356309707,0.09225121212690683,0.029144218868042512,169000,169,215.22212103340001,0.42734781278678496,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.44285714285714284,0.5442857142857143,0.008,0.334,0.658,0.0,0.175,0.825,10.410999232587812,6.0,0.4657142857142857,1397,700
0.15655397834918344,0.09839023782082239,0.33461156446850215,0.3901432227786863,0.024663356618360836,0.040252856979548814,163000,163,215.64036175630025,0.4283969465648855,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.44571428571428573,0.5385714285714286,0.008,0.338,0.654,0.0,0.125,0.875,9.132973319440428,5.0,0.5028571428571429,1403,700
0.25570333808009227,0.05697849598757157,0.6010443648534751,0.13415853818220216,0.03953978238524455,0.0542112519964149,192000,192,215.83086599547335,0.4323832625833839,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.42,0.5428571428571428,0.012,0.35,0.638,0.0,0.21666666666666667,0.7833333333333333,9.667024427832175,5.830951894845301,0.4657142857142857,1426,700
0.2854409472587877,0.06859591585076522,0.45048341175241025,0.2987208443874584,0.13009367344427633,0.04909887291549538,177000,177,215.95976139179342,0.4198946389835761,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.4257142857142857,0.5528571428571428,0.01,0.358,0.632,0.0,0.11666666666666667,0.8833333333333333,10.18524708761748,6.082762530298219,0.45285714285714285,1355,700
0.09703031212653751,0.1025929152504258,0.794130392456048,0.454486812315394,0.1256828774159573,0.02057647305865024,70001,70,216.05548661045907,0.41664069803677156,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.4114285714285714,0.5742857142857143,0.004,0.366,0.63,0.0,0.16666666666666666,0.8333333333333334,10.18232472416468,5.656854249492381,0.4757142857142857,1337,700
0.1756320399849225,0.027706852798835696,0.6738573945699315,0.10162787355373434,0.031442919174154635,0.05425902273668137,50000,50,216.3012251131218,0.3904265711494627,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03,0.42428571428571427,0.5457142857142857,0.016,0.346,0.638,0.0,0.225,0.775,10.094783249935995,5.830951894845301,0.48,1199,700
0.12840313295081346,0.09371727925732543,0.6553006220395865,0.23963446502878988,0.06538144148036185,0.028112967127055848,63001,63,216.30373297565032,0.4303104077906269,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.43142857142857144,0.5528571428571428,0.006,0.348,0.646,0.0,0.175,0.825,9.989985234155872,5.830951894845301,0.4642857142857143,1414,700
0.11688734021640135,0.08237596413571727,0.47903244863898276,0.14826452062605616,0.08549692027373382,0.02134684951441592,176001,176,216.43014866691814,0.4126137433322874,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.43142857142857144,0.5514285714285714,0.004,0.342,0.654,0.0,0.21666666666666667,0.7833333333333333,9.408669562546152,5.385164807134504,0.4714285714285714,1315,700
0.17130231329354811,0.030756709181658896,0.5448182496568305,0.3606250710397638,0.14472591658065034,0.05569991674046573,29001,29,216.4423995497749,0.4102079395085066,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.44571428571428573,0.54,0.008,0.328,0.664,0.0,0.21666666666666667,0.7833333333333333,9.617309075469665,5.0,0.5042857142857143,1302,700
0.17035153454108054,0.03784451882540059,0.7164257323998494,0.46324956269126416,0.07454634767089559,0.04706334980686872,166000,166,216.53283995848687,0.413166144200627,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.43857142857142856,0.5442857142857143,0.002,0.334,0.664,0.0,0.225,0.775,8.956603492351595,5.0,0.51,1318,700
0.26084991287183246,0.0916140371800351,0.8580359010877998,0.37995370239909654,0.10709033039241653,0.035478961479891005,75001,75,216.6545731442931,0.41682242990654206,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.43,0.56,0.008,0.348,0.644,0.0,0.19166666666666668,0.8083333333333333,9.939402366901128,5.385164807134504,0.48714285714285716,1338,700
0.20675566634381687,0.061152096674966155,0.7001834278941677,0.2679703571683739,0.04387351901088139,0.039825838728833475,189000,189,217.76179807188416,0.41664069803677156,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.4442857142857143,0.5414285714285715,0.008,0.342,0.65,0.0,0.15833333333333333,0.8416666666666667,9.977089210590519,5.385164807134504,0.48714285714285716,1337,700
0.2162332501718896,0.03849755794965422,0.3638201641310102,0.48904953931453876,0.04329907733953654,0.05157710411835818,98000,98,218.9702752344038,0.3961290322580645,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.4542857142857143,0.52,0.006,0.332,0.662,0.008333333333333333,0.18333333333333332,0.8083333333333333,10.263359243179119,5.0,0.5171428571428571,1228,700
0.08687005479626907,0.056465039317731266,0.4562509396215158,0.14635709136928735,0.08294896923850292,0.036352079624661825,106000,106,219.50654415589003,0.4410271722902359,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.4471428571428571,0.5414285714285715,0.01,0.334,0.656,0.0,0.225,0.775,10.258121845377214,6.0,0.47,1477,700
0.14218191681510295,0.03018765409031578,0.46395031689710287,0.2567425203935737,0.02320188052163263,0.0539860389452186,17001,17,219.83791403665114,0.4236453201970443,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.44857142857142857,0.5228571428571429,0.018,0.322,0.66,0.0,0.275,0.725,9.404026922219094,5.656854249492381,0.47714285714285715,1376,700
0.1674521170329889,0.1005832800833742,0.7906468604104315,0.1435201040585509,0.13294925267091595,0.03265442446124847,13000,13,220.78124468023736,0.42382271468144045,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.44,0.5457142857142857,0.01,0.35,0.64,0.0,0.19166666666666668,0.8083333333333333,10.14046655715418,5.0990195135927845,0.48857142857142855,1377,700
0.06781943062768432,0.028795512852598255,0.3275354096116426,0.4510434341338896,0.10179065306751396,0.03736062943087363,62000,62,221.7151648964395,0.4322111010009099,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.4442857142857143,0.5314285714285715,0.002,0.352,0.646,0.0,0.16666666666666666,0.8333333333333334,9.654478002946655,5.242092160363644,0.48714285714285716,1425,700
0.09894994752367968,0.08965487660241632,0.3329977248692197,0.3144329447160271,0.09176916124027727,0.027206412241342445,190000,190,221.7841775635636,0.4262948207171315,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.40714285714285714,0.5728571428571428,0.006,0.384,0.61,0.0,0.16666666666666666,0.8333333333333334,10.506379994309578,5.830951894845301,0.4542857142857143,1391,700
0.26992594639532974,0.05546989878629123,0.6640982162768643,0.21202087066978717,0.12702845525983628,0.05670615012779663,126001,126,221.96285566633802,0.4234678164459501,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.4514285714285714,0.5157142857142857,0.016,0.344,0.64,0.0,0.175,0.825,9.424362316367022,5.0,0.5085714285714286,1375,700
0.07075148599772652,0.07436352089965687,0.6083128828678996,0.35574787721016576,0.05207607941973999,0.032888640294404956,27001,27,222.00030526731382,0.4346118997281788,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.46,0.5242857142857142,0.006,0.342,0.652,0.0,0.125,0.875,9.516940912751933,5.0,0.5142857142857142,1439,700
0.28123896214085714,0.10555481869621963,0.35675813880488233,0.3772768476975229,0.09962985754026048,0.041124821208573935,175000,175,222.1548367657924,0.4250614250614251,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.43857142857142856,0.5357142857142857,0.01,0.356,0.634,0.0,0.18333333333333332,0.8166666666666667,8.778165075960525,5.385164807134504,0.48142857142857143,1384,700
0.1593301200739719,0.04785937492028014,0.8894269841947602,0.36922552494028515,0.04488785339905908,0.04007711002486507,25001,25,222.33411794987174,0.4144510478573663,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.4585714285714286,0.5171428571428571,0.01,0.344,0.646,0.0,0.125,0.875,9.9235106336696,5.0,0.51,1325,700
0.1593301200739719,0.04785937492028014,0.8894269841947602,0.36922552494028515,0.04488785339905908,0.04007711002486507,25000,25,222.57432478637537,0.4140845070422535,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.45714285714285713,0.53,0.008,0.342,0.65,0.0,0.16666666666666666,0.8333333333333334,10.129040616604339,5.049509756796392,0.5,1323,700
0.19784858950001039,0.08178200030507449,0.747336035455255,0.4532886625619086,0.11718701814093384,0.04087799550729758,184000,184,223.4100521620019,0.4299634591961023,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.45285714285714285,0.5314285714285715,0.002,0.344,0.654,0.0,0.2,0.8,9.627218499387915,5.0,0.5071428571428571,1412,700
0.14218191681510295,0.03018765409031578,0.46395031689710287,0.2567425203935737,0.02320188052163263,0.0539860389452186,17000,17,223.52712239600507,0.4225786551511413,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.4257142857142857,0.5528571428571428,0.012,0.374,0.614,0.0,0.15833333333333333,0.8416666666666667,9.466787572249213,5.385164807134504,0.48428571428571426,1370,700
0.28123896214085714,0.10555481869621963,0.35675813880488233,0.3772768476975229,0.09962985754026048,0.041124821208573935,175001,175,224.30610115466627,0.418272218769422,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.44571428571428573,0.5371428571428571,0.006,0.362,0.632,0.0,0.125,0.875,10.718431853340283,5.0990195135927845,0.4828571428571429,1346,700
0.0652621940725489,0.05273743943351804,0.8638757875296379,0.31071493320221794,0.13933933073960622,0.0315261140603911,181000,181,224.3761610347294,0.4337568058076225,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.44,0.5442857142857143,0.01,0.364,0.626,0.0,0.15833333333333333,0.8416666666666667,9.611495025162528,5.385164807134504,0.4785714285714286,1434,700
0.0641655754411289,0.1184596032800209,0.8431083656497678,0.43820379561235845,0.07554015832059993,0.029345746066517353,94000,94,225.33727322894927,0.4299634591961023,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.47714285714285715,0.5042857142857143,0.01,0.33,0.66,0.0,0.15833333333333333,0.8416666666666667,9.530359510363201,5.0,0.53,1412,700
0.09170792739058553,0.09872409833747703,0.7600838577575695,0.34216935798223136,0.07644242929892749,0.026711674129144193,77001,77,226.01382098785098,0.42857142857142855,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.4228571428571429,0.5628571428571428,0.01,0.38,0.61,0.0,0.18333333333333332,0.8166666666666667,11.219351138253495,5.830951894845301,0.4714285714285714,1404,700
0.1325939683669647,0.07011470238660425,0.43609498266319147,0.3166492369489238,0.08940620468619662,0.03306962717161804,60001,60,226.3902855488453,0.4264705882352941,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.41285714285714287,0.57,0.006,0.388,0.606,0.0,0.19166666666666668,0.8083333333333333,9.622960792393854,5.242092160363644,0.4828571428571429,1392,700
0.0652621940725489,0.05273743943351804,0.8638757875296379,0.31071493320221794,0.13933933073960622,0.0315261140603911,181001,181,226.4632798775717,0.42752293577981654,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.45285714285714285,0.53,0.01,0.348,0.642,0.0,0.225,0.775,9.68051904623537,5.0990195135927845,0.49857142857142855,1398,700
0.17854995011524194,0.05767961127030384,0.37992030265714594,0.12430850143628262,0.02540150149029436,0.049316224590412676,91000,91,226.66733203490566,0.41353383458646614,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.4614285714285714,0.5214285714285715,0.006,0.352,0.642,0.0,0.14166666666666666,0.8583333333333333,9.165977616766359,5.0,0.5228571428571429,1320,700
0.19009906164206858,0.11947547382811233,0.8291145119215708,0.36455412603150017,0.10105945882480741,0.03750885346824463,88000,88,227.17651457018212,0.4330708661417323,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.45,0.53,0.012,0.354,0.634,0.0,0.21666666666666667,0.7833333333333333,10.517547152271392,5.0,0.5014285714285714,1430,700
0.19784858950001039,0.08178200030507449,0.747336035455255,0.4532886625619086,0.11718701814093384,0.04087799550729758,184001,184,227.6061248256319,0.4304837237602677,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.4514285714285714,0.5328571428571428,0.01,0.354,0.636,0.0,0.21666666666666667,0.7833333333333333,9.608139280331317,5.0990195135927845,0.49142857142857144,1415,700
0.11787153560026756,0.08295061660054658,0.31363716758483784,0.16288197878955973,0.04965161400766749,0.03603274042476883,145000,145,227.6676366822724,0.4292682926829268,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.44142857142857145,0.5414285714285715,0.002,0.376,0.622,0.0,0.10833333333333334,0.8916666666666667,10.007734574231334,5.656854249492381,0.48428571428571426,1408,700
0.18143093071614724,0.027011300799006842,0.8554959519776293,0.190061845030546,0.0783179821575817,0.05943925800926482,153001,153,228.03254310076707,0.43529411764705883,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04,0.4471428571428571,0.5128571428571429,0.038,0.342,0.62,0.0,0.2916666666666667,0.7083333333333334,9.11395289030709,5.521009528313442,0.47714285714285715,1443,700
0.2280437282793651,0.0655563473603956,0.5075358160853369,0.3560902764363093,0.1375476700099157,0.040640713000388025,26001,26,228.43276092672295,0.42417717625346046,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.4657142857142857,0.5071428571428571,0.004,0.354,0.642,0.0,0.125,0.875,9.209531706638886,5.0,0.5071428571428571,1379,700
